Frequency (Hz)	Level (dB)
220.715332	-35.937382
221.388245	-34.518120
222.061157	-35.529518
222.734070	-35.757069
223.406982	-34.761211
224.079895	-35.147049
224.752808	-35.921646
225.425720	-35.400528
226.098633	-35.147995
226.771545	-34.106804
227.444458	-33.868366
228.117371	-34.736736
228.790283	-32.980572
229.463196	-33.024315
230.136108	-33.528942
230.809021	-32.595081
231.481934	-34.130844
232.154846	-34.890507
232.827759	-35.828636
233.500671	-34.939960
234.173584	-33.622097
234.846497	-33.462349
235.519409	-32.593830
236.192322	-32.801762
236.865234	-33.966187
237.538147	-33.082600
238.211060	-31.691067
238.883972	-31.698868
239.556885	-32.788116
240.229797	-32.910004
240.902710	-33.063938
241.575623	-33.410519
242.248535	-33.792831
242.921448	-33.104073
243.594360	-33.266647
244.267273	-33.424053
244.940186	-32.230350
245.613098	-31.905224
246.286011	-31.582338
246.958923	-33.575588
247.631836	-35.396622
248.304749	-33.005196
248.977661	-32.848923
249.650574	-32.813789
250.323486	-32.628719
250.996399	-33.361252
251.669312	-33.347500
252.342224	-32.124886
253.015137	-32.339844
253.688049	-32.567169
254.360962	-32.081402
255.033875	-32.726566
255.706787	-33.471901
256.379700	-32.828850
257.052612	-31.292141
257.725525	-31.198927
258.398438	-32.412174
259.071350	-31.627760
259.744263	-30.861647
260.417175	-31.324959
261.090088	-32.402855
261.763000	-33.685719
262.435913	-32.920883
263.108826	-32.661373
263.781738	-32.715328
264.454651	-34.550835
265.127563	-33.034031
265.800476	-31.876175
266.473389	-32.942413
267.146301	-34.386559
267.819214	-33.628345
268.492126	-34.350182
269.165039	-33.793720
269.837952	-33.639675
270.510864	-33.618893
271.183777	-34.202801
271.856689	-34.878185
272.529602	-34.181133
273.202515	-33.645344
273.875427	-32.834274
274.548340	-33.072319
275.221252	-33.754684
275.894165	-34.126991
276.567078	-35.748100
277.239990	-36.734329
277.912903	-36.545609
278.585815	-35.227928
279.258728	-35.052887
279.931641	-34.121174
280.604553	-34.108162
281.277466	-34.159798
281.950378	-35.758228
282.623291	-36.820217
283.296204	-37.364571
283.969116	-37.047520
284.642029	-36.214287
285.314941	-35.738380
285.987854	-34.956078
286.660767	-35.703465
287.333679	-34.468746
288.006592	-35.297638
288.679504	-36.264034
289.352417	-36.965393
290.025330	-38.071373
290.698242	-36.178471
291.371155	-36.663403
292.044067	-36.334618
292.716980	-35.594078
293.389893	-36.052402
294.062805	-34.956177
294.735718	-35.891026
295.408630	-35.817089
296.081543	-34.930706
296.754456	-36.226620
297.427368	-37.009308
298.100281	-35.888317
298.773193	-34.975662
299.446106	-35.723568
300.119019	-34.004597
300.791931	-35.464943
301.464844	-36.403111
302.137756	-35.738346
302.810669	-35.539379
303.483582	-35.736778
304.156494	-34.322426
304.829407	-35.735687
305.502319	-36.920765
306.175232	-38.118607
306.848145	-37.989365
307.521057	-37.727875
308.193970	-38.728844
308.866882	-36.260113
309.539795	-35.691162
310.212708	-35.937084
310.885620	-34.761589
311.558533	-35.510319
312.231445	-35.745564
312.904358	-35.610588
313.577271	-36.841614
314.250183	-36.957542
314.923096	-35.414341
315.596008	-35.573463
316.268921	-34.876385
316.941833	-35.007961
317.614746	-35.843517
318.287659	-36.145290
318.960571	-35.783466
319.633484	-35.968246
320.306396	-36.394733
320.979309	-34.956692
321.652222	-36.319748
322.325134	-36.628407
322.998047	-36.654194
323.670959	-38.201981
324.343872	-36.138176
325.016785	-34.780602
325.689697	-36.349426
326.362610	-37.119602
327.035522	-35.536198
327.708435	-36.811264
328.381348	-37.446663
329.054260	-37.118179
329.727173	-38.022057
330.400085	-36.555946
331.072998	-37.464382
331.745911	-36.638321
332.418823	-39.560532
333.091736	-38.630688
333.764648	-37.120049
334.437561	-36.989086
335.110474	-36.883400
335.783386	-37.652500
336.456299	-38.952923
337.129211	-39.225998
337.802124	-37.021797
338.475037	-38.254269
339.147949	-39.046925
339.820862	-40.189617
340.493774	-37.835274
341.166687	-36.534725
341.839600	-38.031174
342.512512	-38.694122
343.185425	-40.001884
343.858337	-39.618984
344.531250	-37.920906
345.204163	-38.019371
345.877075	-40.310925
346.549988	-39.619022
347.222900	-38.302948
347.895813	-37.745640
348.568726	-37.320953
349.241638	-37.136890
349.914551	-36.603672
350.587463	-37.700195
351.260376	-38.308632
351.933289	-36.348022
352.606201	-36.596424
353.279114	-37.590374
353.952026	-37.231155
354.624939	-36.725594
355.297852	-37.407307
355.970764	-36.813255
356.643677	-34.944515
357.316589	-35.196251
357.989502	-37.626564
358.662415	-37.391502
359.335327	-36.993725
360.008240	-36.983646
360.681152	-37.899967
361.354065	-37.907856
362.026978	-38.056644
362.699890	-38.186283
363.372803	-37.856476
364.045715	-36.813408
364.718628	-36.689442
365.391541	-37.461952
366.064453	-36.569901
366.737366	-35.612679
367.410278	-37.319794
368.083191	-37.512592
368.756104	-36.573174
369.429016	-35.959801
370.101929	-35.314064
370.774841	-35.834679
371.447754	-37.045036
372.120667	-37.297562
372.793579	-35.929173
373.466492	-36.281330
374.139404	-35.997265
374.812317	-37.287716
375.485229	-37.484737
376.158142	-38.732483
376.831055	-37.266216
377.503967	-36.738415
378.176880	-36.006573
378.849792	-36.530674
379.522705	-37.078896
380.195618	-36.782452
380.868530	-36.012936
381.541443	-36.504845
382.214355	-36.534779
382.887268	-37.534969
383.560181	-37.800987
384.233093	-37.983067
384.906006	-38.053482
385.578918	-37.244087
386.251831	-36.192856
386.924744	-36.425983
387.597656	-35.942158
388.270569	-37.119530
388.943481	-36.469894
389.616394	-34.363667
390.289307	-34.159458
390.962219	-35.260281
391.635132	-36.196411
392.308044	-34.787868
392.980957	-35.349487
393.653870	-36.990307
394.326782	-37.408550
394.999695	-37.797947
395.672607	-36.090813
396.345520	-36.525467
397.018433	-34.958050
397.691345	-34.904419
398.364258	-36.572475
399.037170	-36.760544
399.710083	-35.746830
400.382996	-34.501102
401.055908	-34.897816
401.728821	-37.067371
402.401733	-37.208714
403.074646	-35.933289
403.747559	-35.509315
404.420471	-36.506927
405.093384	-36.751289
405.766296	-35.266685
406.439209	-35.034531
407.112122	-36.508228
407.785034	-36.109325
408.457947	-35.164143
409.130859	-33.620300
409.803772	-32.984428
410.476685	-35.136219
411.149597	-37.468544
411.822510	-35.449493
412.495422	-34.466564
413.168335	-33.857605
413.841248	-35.024010
414.514160	-36.581059
415.187073	-36.341881
415.859985	-35.844299
416.532898	-35.526867
417.205811	-34.461021
417.878723	-34.651203
418.551636	-35.966606
419.224548	-36.931839
419.897461	-38.247971
420.570374	-36.328716
421.243286	-36.734447
421.916199	-36.784443
422.589111	-37.625938
423.262024	-38.064976
423.934937	-39.216278
424.607849	-39.527294
425.280762	-39.326008
425.953674	-38.599598
426.626587	-38.346573
427.299500	-38.838905
427.972412	-40.429035
428.645325	-39.152687
429.318237	-37.401070
429.991150	-36.373096
430.664062	-37.420448
431.336975	-38.232819
432.009888	-37.222694
432.682800	-38.027939
433.355713	-37.720200
434.028625	-37.562759
434.701538	-37.981754
435.374451	-36.902348
436.047363	-36.963116
436.720276	-37.564205
437.393188	-39.828682
438.066101	-38.839088
438.739014	-37.283012
439.411926	-38.893929
440.084839	-38.426750
440.757751	-38.593731
441.430664	-38.942112
442.103577	-38.456230
442.776489	-39.688854
443.449402	-39.716064
444.122314	-41.932503
444.795227	-40.234295
445.468140	-40.030704
446.141052	-41.551876
446.813965	-40.883457
447.486877	-39.987541
448.159790	-40.425087
448.832703	-40.318832
449.505615	-39.676315
450.178528	-40.028439
450.851440	-40.656647
451.524353	-38.774879
452.197266	-38.824104
452.870178	-40.032219
453.543091	-39.956371
454.216003	-41.669571
454.888916	-41.143250
455.561829	-40.164116
456.234741	-40.418415
456.907654	-39.789276
457.580566	-40.026062
458.253479	-41.325939
458.926392	-41.041489
459.599304	-40.224823
460.272217	-40.455914
460.945129	-41.075005
461.618042	-42.286751
462.290955	-43.189770
462.963867	-41.634449
463.636780	-41.504147
464.309692	-41.533875
464.982605	-41.089561
465.655518	-41.084316
466.328430	-42.800274
467.001343	-41.315926
467.674255	-41.763824
468.347168	-42.365417
469.020081	-40.838932
469.692993	-41.311359
470.365906	-41.120228
471.038818	-41.161072
471.711731	-41.762894
472.384644	-42.542694
473.057556	-42.009506
473.730469	-41.829071
474.403381	-42.568707
475.076294	-42.588631
475.749207	-43.774506
476.422119	-43.342289
477.095032	-43.482967
477.767944	-43.834675
478.440857	-43.202606
479.113770	-42.461414
479.786682	-42.515179
480.459595	-43.989815
481.132507	-42.228947
481.805420	-42.415787
482.478333	-44.518188
483.151245	-45.127239
483.824158	-44.539001
484.497070	-44.002171
485.169983	-43.875763
485.842896	-43.454899
486.515808	-42.793861
487.188721	-43.745449
487.861633	-43.876530
488.534546	-43.010578
489.207458	-43.028996
489.880371	-45.449726
490.553284	-46.753414
491.226196	-46.702618
491.899109	-45.104084
492.572021	-44.682674
493.244934	-44.797192
493.917847	-46.482883
494.590759	-48.179104
495.263672	-45.538185
495.936584	-45.263466
496.609497	-45.231213
497.282410	-45.539360
497.955322	-44.740711
498.628235	-43.916206
499.301147	-44.862400
499.974060	-45.603455
500.646973	-46.783241
501.319885	-47.480717
501.992798	-47.151657
502.665710	-48.628448
503.338623	-48.697796
504.011536	-48.032745
504.684448	-48.192795
505.357361	-48.086433
506.030273	-46.861332
506.703186	-46.299129
507.376099	-49.074867
508.049011	-48.976215
508.721924	-47.593815
509.394836	-49.131733
510.067749	-48.374493
510.740662	-47.870617
511.413574	-48.378544
512.086487	-48.783901
512.759399	-49.443752
513.432312	-50.718147
514.105225	-50.097744
514.778137	-49.460148
515.451050	-50.254402
516.123962	-50.458347
516.796875	-51.446991
517.469788	-51.323750
518.142700	-50.308300
518.815613	-50.203674
519.488525	-50.545620
520.161438	-50.417828
520.834351	-49.538185
521.507263	-49.527325
522.180176	-50.663330
522.853088	-51.420948
523.526001	-51.469685
524.198914	-52.096626
524.871826	-50.478275
525.544739	-49.809536
526.217651	-50.996552
526.890564	-50.995235
527.563477	-50.140778
528.236389	-49.427036
528.909302	-49.385513
529.582214	-51.134460
530.255127	-49.881996
530.928040	-48.023308
531.600952	-49.665428
532.273865	-48.830364
532.946777	-47.170963
533.619690	-47.399662
534.292603	-47.756149
534.965515	-46.073002
535.638428	-47.493664
536.311340	-49.742733
536.984253	-47.758400
537.657166	-48.220459
538.330078	-47.907539
539.002991	-47.309753
539.675903	-46.978004
540.348816	-46.235374
541.021729	-46.165936
541.694641	-47.552094
542.367554	-48.393234
543.040466	-45.167500
543.713379	-43.813877
544.386292	-44.646641
545.059204	-45.825123
545.732117	-44.850697
546.405029	-45.281963
547.077942	-48.599720
547.750854	-45.151402
548.423767	-44.591541
549.096680	-45.254932
549.769592	-45.108242
550.442505	-45.549854
551.115417	-43.639946
551.788330	-43.734081
552.461243	-43.318317
553.134155	-44.911903
553.807068	-45.498165
554.479980	-43.602943
555.152893	-41.771778
555.825806	-42.821644
556.498718	-43.202385
557.171631	-42.512917
557.844543	-42.793758
558.517456	-43.363075
559.190369	-44.477760
559.863281	-43.509052
560.536194	-42.602356
561.209106	-42.505493
561.882019	-41.786415
562.554932	-44.615917
563.227844	-41.640125
563.900757	-40.488045
564.573669	-41.285782
565.246582	-41.765675
565.919495	-40.113251
566.592407	-40.783237
567.265320	-39.715580
567.938232	-39.722343
568.611145	-39.735706
569.284058	-39.514633
569.956970	-39.926876
570.629883	-40.578373
571.302795	-40.438076
571.975708	-40.583443
572.648621	-40.690968
573.321533	-40.321495
573.994446	-42.879040
574.667358	-40.322350
575.340271	-39.685490
576.013184	-40.648907
576.686096	-39.787838
577.359009	-38.882500
578.031921	-38.782993
578.704834	-38.902012
579.377747	-38.098011
580.050659	-39.174744
580.723572	-38.382122
581.396484	-37.463039
582.069397	-37.535252
582.742310	-37.372063
583.415222	-37.938477
584.088135	-38.335732
584.761047	-37.506481
585.433960	-39.058121
586.106873	-40.947346
586.779785	-39.071583
587.452698	-38.834560
588.125610	-38.053879
588.798523	-36.815990
589.471436	-37.547302
590.144348	-38.967453
590.817261	-36.939541
591.490173	-37.162910
592.163086	-37.931061
592.835999	-38.501060
593.508911	-38.887760
594.181824	-36.421734
594.854736	-36.358704
595.527649	-36.328926
596.200562	-37.009769
596.873474	-36.299988
597.546387	-35.502701
598.219299	-36.313072
598.892212	-36.769276
599.565125	-34.928753
600.238037	-34.810543
600.910950	-35.377293
601.583862	-37.079140
602.256775	-35.651489
602.929688	-35.301277
603.602600	-36.159016
604.275513	-35.065975
604.948425	-34.768414
605.621338	-35.562508
606.294250	-35.907536
606.967163	-37.626316
607.640076	-38.123009
608.312988	-36.619488
608.985901	-36.232708
609.658813	-35.841496
610.331726	-34.328747
611.004639	-34.215252
611.677551	-34.165855
612.350464	-34.862080
613.023376	-36.495094
613.696289	-36.097050
614.369202	-36.637352
615.042114	-36.518696
615.715027	-35.713406
616.387939	-35.379467
617.060852	-35.817093
617.733765	-34.958668
618.406677	-35.466297
619.079590	-36.646729
619.752502	-36.375271
620.425415	-35.170361
621.098328	-33.694286
621.771240	-34.049412
622.444153	-33.731133
623.117065	-33.411011
623.789978	-34.776711
624.462891	-36.350655
625.135803	-36.200054
625.808716	-35.027626
626.481628	-35.583977
627.154541	-34.253597
627.827454	-33.458382
628.500366	-33.669605
629.173279	-33.856163
629.846191	-34.096638
630.519104	-33.955196
631.192017	-35.018864
631.864929	-35.347794
632.537842	-34.920761
633.210754	-35.207287
633.883667	-34.645809
634.556580	-34.009937
635.229492	-34.265842
635.902405	-34.745346
636.575317	-33.810215
637.248230	-35.052879
637.921143	-34.964935
638.594055	-34.365257
639.266968	-34.266415
639.939880	-33.728710
640.612793	-33.329346
641.285706	-34.142494
641.958618	-34.865238
642.631531	-35.289948
643.304443	-33.679764
643.977356	-33.586987
644.650269	-34.665077
645.323181	-34.410702
645.996094	-35.226406
646.669006	-35.122200
647.341919	-34.513382
648.014832	-34.127541
648.687744	-34.493488
649.360657	-35.605042
650.033569	-35.116180
650.706482	-34.777782
651.379395	-35.965111
652.052307	-36.651859
652.725220	-35.848949
653.398132	-36.431206
654.071045	-36.127316
654.743958	-36.149555
655.416870	-35.044933
656.089783	-34.525082
656.762695	-34.872570
657.435608	-34.620693
658.108521	-33.979530
658.781433	-35.112900
659.454346	-35.669807
660.127258	-35.777332
660.800171	-35.720390
661.473083	-33.968899
662.145996	-33.512192
662.818909	-34.835434
663.491821	-33.917278
664.164734	-35.613216
664.837646	-34.926384
665.510559	-34.659374
666.183472	-35.924282
666.856384	-33.958778
667.529297	-33.105034
668.202209	-33.069050
668.875122	-34.780025
669.548035	-35.826797
670.220947	-35.120365
670.893860	-33.153496
671.566772	-33.966648
672.239685	-35.303127
672.912598	-34.640015
673.585510	-34.940708
674.258423	-36.046726
674.931335	-35.976765
675.604248	-37.470921
676.277161	-34.932247
676.950073	-34.301529
677.622986	-35.781799
678.295898	-36.257706
678.968811	-36.763634
679.641724	-36.158638
680.314636	-36.228210
680.987549	-34.691261
681.660461	-34.683544
682.333374	-35.374226
683.006287	-36.090248
683.679199	-36.771084
684.352112	-35.714539
685.025024	-34.826756
685.697937	-34.829590
686.370850	-35.265579
687.043762	-34.822754
687.716675	-36.272202
688.389587	-38.095741
689.062500	-37.763081
689.735413	-36.428406
690.408325	-34.991692
691.081238	-35.820854
691.754150	-34.578918
692.427063	-35.254463
693.099976	-37.730038
693.772888	-36.076107
694.445801	-34.426846
695.118713	-35.916302
695.791626	-36.454552
696.464539	-36.877472
697.137451	-36.495647
697.810364	-35.405380
698.483276	-34.610104
699.156189	-35.979397
699.829102	-36.642403
700.502014	-37.417946
701.174927	-37.631718
701.847839	-35.156425
702.520752	-36.040539
703.193665	-36.102779
703.866577	-36.674713
704.539490	-37.615742
705.212402	-36.709743
705.885315	-35.254498
706.558228	-35.883377
707.231140	-35.323662
707.904053	-35.577827
708.576965	-36.936592
709.249878	-35.913952
709.922791	-35.900417
710.595703	-36.788429
711.268616	-36.731937
711.941528	-38.382000
712.614441	-39.226513
713.287354	-38.401474
713.960266	-38.090809
714.633179	-36.633968
715.306091	-36.747620
715.979004	-37.401608
716.651917	-37.977859
717.324829	-38.771046
717.997742	-38.902355
718.670654	-37.078564
719.343567	-37.355328
720.016479	-38.204754
720.689392	-38.375694
721.362305	-38.206711
722.035217	-37.532009
722.708130	-36.624146
723.381042	-37.352283
724.053955	-38.328403
724.726868	-36.758331
725.399780	-36.816662
726.072693	-36.908115
726.745605	-36.599487
727.418518	-37.334030
728.091431	-36.522915
728.764343	-37.053093
729.437256	-37.514137
730.110168	-38.802998
730.783081	-37.964813
731.455994	-38.077862
732.128906	-38.368389
732.801819	-38.088482
733.474731	-38.495316
734.147644	-38.128429
734.820557	-38.173969
735.493469	-38.778313
736.166382	-37.213623
736.839294	-38.370708
737.512207	-39.586754
738.185120	-40.532391
738.858032	-40.100136
739.530945	-38.173920
740.203857	-38.454063
740.876770	-38.149605
741.549683	-38.043690
742.222595	-38.999767
742.895508	-37.944622
743.568420	-38.123447
744.241333	-37.926239
744.914246	-39.560955
745.587158	-40.466568
746.260071	-41.428947
746.932983	-38.910248
747.605896	-38.307285
748.278809	-39.805439
748.951721	-38.314053
749.624634	-38.060173
750.297546	-37.324265
750.970459	-37.854218
751.643372	-39.627666
752.316284	-40.225704
752.989197	-39.366325
753.662109	-38.876434
754.335022	-40.587490
755.007935	-41.154621
755.680847	-41.094963
756.353760	-40.364773
757.026672	-39.212265
757.699585	-40.697411
758.372498	-39.339466
759.045410	-39.183025
759.718323	-41.018684
760.391235	-39.571114
761.064148	-39.842018
761.737061	-39.870506
762.409973	-39.771355
763.082886	-41.002563
763.755798	-39.798580
764.428711	-38.318813
765.101624	-38.581093
765.774536	-40.601826
766.447449	-40.923965
767.120361	-40.778561
767.793274	-41.845757
768.466187	-39.528271
769.139099	-40.040848
769.812012	-39.416054
770.484924	-38.466793
771.157837	-39.616116
771.830750	-40.406822
772.503662	-40.488323
773.176575	-41.588074
773.849487	-40.286728
774.522400	-41.113819
775.195312	-41.438240
775.868225	-40.489426
776.541138	-40.125992
777.214050	-39.712048
777.886963	-39.848431
778.559875	-39.705959
779.232788	-40.306950
779.905701	-41.329437
780.578613	-40.608097
781.251526	-40.683422
781.924438	-42.716595
782.597351	-43.096996
783.270264	-44.145500
783.943176	-41.307770
784.616089	-40.814800
785.289001	-41.239002
785.961914	-42.058414
786.634827	-43.588367
787.307739	-41.425385
787.980652	-41.569881
788.653564	-43.485966
789.326477	-43.477970
789.999390	-42.123840
790.672302	-41.321728
791.345215	-41.947033
792.018127	-41.799915
792.691040	-41.022919
793.363953	-41.642796
794.036865	-44.625553
794.709778	-44.284130
795.382690	-43.347820
796.055603	-44.222229
796.728516	-44.376003
797.401428	-41.987896
798.074341	-41.280437
798.747253	-42.008778
799.420166	-41.730885
800.093079	-40.920448
800.765991	-41.174274
801.438904	-42.454327
802.111816	-42.692646
802.784729	-41.159504
803.457642	-41.483871
804.130554	-42.310467
804.803467	-43.040405
805.476379	-42.071510
806.149292	-41.539509
806.822205	-42.682785
807.495117	-42.145653
808.168030	-41.711525
808.840942	-41.412968
809.513855	-41.788994
810.186768	-42.153927
810.859680	-42.825687
811.532593	-43.275986
812.205505	-42.990227
812.878418	-43.187233
813.551331	-44.280045
814.224243	-42.896389
814.897156	-43.651722
815.570068	-43.450687
816.242981	-41.971649
816.915894	-41.764385
817.588806	-41.267429
818.261719	-41.694054
818.934631	-43.748962
819.607544	-42.843483
820.280457	-42.852791
820.953369	-43.581379
821.626282	-43.301216
822.299194	-42.976421
822.972107	-43.837994
823.645020	-43.589981
824.317932	-43.691921
824.990845	-42.906654
825.663757	-42.240505
826.336670	-42.711037
827.009583	-43.505219
827.682495	-44.550640
828.355408	-43.810883
829.028320	-44.643532
829.701233	-43.645962
830.374146	-43.348946
831.047058	-43.012142
831.719971	-42.741295
832.392883	-43.707069
833.065796	-43.656540
833.738708	-44.243984
834.411621	-42.145687
835.084534	-41.716190
835.757446	-44.765266
836.430359	-44.940258
837.103271	-44.011589
837.776184	-43.362198
838.449097	-43.282658
839.122009	-43.734394
839.794922	-45.418095
840.467834	-42.742867
841.140747	-43.450443
841.813660	-45.403698
842.486572	-44.785168
843.159485	-42.146500
843.832397	-42.948669
844.505310	-43.623215
845.178223	-45.245182
845.851135	-43.092270
846.524048	-43.373577
847.196960	-43.569023
847.869873	-42.819660
848.542786	-42.466076
849.215698	-42.655979
849.888611	-42.555283
850.561523	-43.131908
851.234436	-44.287022
851.907349	-45.431118
852.580261	-45.432072
853.253174	-44.420467
853.926086	-44.000679
