Frequency (Hz)	Level (dB)
365.391541	-45.434025
366.064453	-44.654285
366.737366	-43.734657
367.410278	-45.561592
368.083191	-45.628292
368.756104	-44.839382
369.429016	-44.159187
370.101929	-43.631809
370.774841	-44.224697
371.447754	-45.438625
372.120667	-45.642220
372.793579	-44.378460
373.466492	-44.870998
374.139404	-44.508179
374.812317	-45.876781
375.485229	-46.194576
376.158142	-47.354176
376.831055	-45.999355
377.503967	-45.528053
378.176880	-44.799309
378.849792	-45.446205
379.522705	-46.014572
380.195618	-45.745399
380.868530	-45.044426
381.541443	-45.519131
382.214355	-45.593979
382.887268	-46.594635
383.560181	-46.906643
384.233093	-47.170174
384.906006	-47.293716
385.578918	-46.450008
386.251831	-45.426853
386.924744	-45.749508
387.597656	-45.356956
388.270569	-46.631016
388.943481	-45.868755
389.616394	-43.805466
390.289307	-43.525650
390.962219	-44.609158
391.635132	-45.631413
392.308044	-44.172745
392.980957	-44.838543
393.653870	-46.429073
394.326782	-46.911877
394.999695	-47.280155
395.672607	-45.551723
396.345520	-45.949371
397.018433	-44.499542
397.691345	-44.441319
398.364258	-46.140381
399.037170	-46.219112
399.710083	-45.210239
400.382996	-43.938980
401.055908	-44.369808
401.728821	-46.549236
402.401733	-46.708328
403.074646	-45.344936
403.747559	-44.921772
404.420471	-45.919724
405.093384	-46.149090
405.766296	-44.639683
406.439209	-44.317619
407.112122	-45.739182
407.785034	-45.386337
408.457947	-44.522236
409.130859	-42.851887
409.803772	-42.218761
410.476685	-44.276379
411.149597	-46.596813
411.822510	-44.505951
412.495422	-43.521790
413.168335	-42.835434
413.841248	-43.946865
414.514160	-45.488361
415.187073	-45.142532
415.859985	-44.594494
416.532898	-44.272038
417.205811	-43.172104
417.878723	-43.325809
418.551636	-44.544678
419.224548	-45.446407
419.897461	-46.773823
420.570374	-44.812794
421.243286	-45.036591
421.916199	-45.048016
422.589111	-45.818935
423.262024	-46.326439
423.934937	-47.436314
424.607849	-47.540173
425.280762	-47.226883
425.953674	-46.495605
426.626587	-46.252911
427.299500	-46.624710
427.972412	-48.203556
428.645325	-46.903313
429.318237	-45.069370
429.991150	-43.919659
430.664062	-44.954136
431.336975	-45.604801
432.009888	-44.612328
432.682800	-45.305984
433.355713	-44.970753
434.028625	-44.665424
434.701538	-44.955105
435.374451	-43.935234
436.047363	-43.838978
436.720276	-44.403423
437.393188	-46.520119
438.066101	-45.596775
438.739014	-43.879429
439.411926	-45.369644
440.084839	-44.900879
440.757751	-45.030025
441.430664	-45.343960
442.103577	-44.776283
442.776489	-45.958424
443.449402	-45.869774
444.122314	-47.882877
444.795227	-46.250965
445.468140	-45.958534
446.141052	-47.247955
446.813965	-46.644634
447.486877	-45.664806
448.159790	-46.043819
448.832703	-45.874260
449.505615	-45.175896
450.178528	-45.506310
450.851440	-46.016922
451.524353	-44.063663
452.197266	-44.085442
452.870178	-45.211590
453.543091	-45.003349
454.216003	-46.671032
454.888916	-46.054752
455.561829	-45.055077
456.234741	-45.191814
456.907654	-44.456379
457.580566	-44.620365
458.253479	-45.869862
458.926392	-45.472687
459.599304	-44.679958
460.272217	-44.792881
460.945129	-45.302238
461.618042	-46.534912
462.290955	-47.407574
462.963867	-45.720299
463.636780	-45.543327
464.309692	-45.397980
464.982605	-44.918633
465.655518	-44.761795
466.328430	-46.498928
467.001343	-44.937832
467.674255	-45.330971
468.347168	-45.842968
469.020081	-44.201408
469.692993	-44.734249
470.365906	-44.399071
471.038818	-44.279671
471.711731	-44.847153
472.384644	-45.585060
473.057556	-44.915867
473.730469	-44.698082
474.403381	-45.401730
475.076294	-45.312073
475.749207	-46.366405
476.422119	-45.879704
477.095032	-45.906483
477.767944	-46.225456
478.440857	-45.491653
479.113770	-44.678349
479.786682	-44.610107
480.459595	-46.173935
481.132507	-44.150806
481.805420	-44.210571
482.478333	-46.236420
483.151245	-46.725193
483.824158	-46.057423
484.497070	-45.356731
485.169983	-45.205101
485.842896	-44.658417
486.515808	-43.920177
487.188721	-44.824764
487.861633	-44.879471
488.534546	-43.805805
489.207458	-43.730125
489.880371	-46.048950
490.553284	-47.305172
491.226196	-47.015186
491.899109	-45.397045
492.572021	-44.760143
493.244934	-44.777290
493.917847	-46.345425
494.590759	-47.886021
495.263672	-45.132809
495.936584	-44.737617
496.609497	-44.587540
497.282410	-44.775993
497.955322	-43.857574
498.628235	-42.857121
499.301147	-43.664886
499.974060	-44.270920
500.646973	-45.277065
501.319885	-45.816505
501.992798	-45.330379
502.665710	-46.701447
503.338623	-46.501888
504.011536	-45.739254
504.684448	-45.814564
505.357361	-45.451893
506.030273	-43.991032
506.703186	-43.381042
507.376099	-45.974800
508.049011	-45.613091
508.721924	-44.208099
509.394836	-45.553944
510.067749	-44.600483
510.740662	-43.970089
511.413574	-44.324257
512.086487	-44.580986
512.759399	-45.063519
513.432312	-46.210331
514.105225	-45.505890
514.778137	-44.720119
515.451050	-45.404415
516.123962	-45.498615
516.796875	-46.365135
517.469788	-46.148502
518.142700	-45.092335
518.815613	-44.908157
519.488525	-45.193279
520.161438	-45.034496
520.834351	-44.162601
521.507263	-44.131996
522.180176	-45.263584
522.853088	-46.086540
523.526001	-46.147320
524.198914	-46.822548
524.871826	-45.285976
525.544739	-44.701027
526.217651	-45.999260
526.890564	-46.092888
527.563477	-45.343220
528.236389	-44.755291
528.909302	-44.874859
529.582214	-46.748878
530.255127	-45.690235
530.928040	-43.934826
531.600952	-45.773708
532.273865	-45.067207
532.946777	-43.650257
533.619690	-44.001411
534.292603	-44.631138
534.965515	-43.003403
535.638428	-44.608368
536.311340	-47.065971
536.984253	-45.333721
537.657166	-45.917908
538.330078	-45.801567
539.002991	-45.386627
539.675903	-45.263988
540.348816	-44.751045
541.021729	-44.792656
541.694641	-46.287785
542.367554	-47.423820
543.040466	-44.338680
543.713379	-43.117836
544.386292	-44.080742
545.059204	-45.482227
545.732117	-44.721802
546.405029	-45.278904
547.077942	-48.779102
547.750854	-45.481991
548.423767	-45.114204
549.096680	-45.948486
549.769592	-46.018478
550.442505	-46.591694
551.115417	-44.863033
551.788330	-45.088024
552.461243	-44.726055
553.134155	-46.558296
553.807068	-47.280117
554.479980	-45.602654
555.152893	-43.793644
555.825806	-44.965500
556.498718	-45.550175
557.171631	-44.916496
557.844543	-45.447117
558.517456	-46.123081
559.190369	-47.293358
559.863281	-46.535259
560.536194	-45.757591
561.209106	-45.687042
561.882019	-45.143574
562.554932	-48.248634
563.227844	-45.257641
563.900757	-44.285839
564.573669	-45.128471
565.246582	-45.781998
565.919495	-44.269836
566.592407	-44.989632
567.265320	-44.073631
567.938232	-44.188843
568.611145	-44.217113
569.284058	-44.153313
569.956970	-44.775677
570.629883	-45.425953
571.302795	-45.425697
571.975708	-45.685017
572.648621	-45.920330
573.321533	-45.600887
573.994446	-48.286556
574.667358	-45.875927
575.340271	-45.256111
576.013184	-46.300861
576.686096	-45.674355
577.359009	-44.923935
578.031921	-44.797558
578.704834	-45.057289
579.377747	-44.268661
580.050659	-45.432796
580.723572	-44.675022
581.396484	-43.892815
582.069397	-44.030842
582.742310	-44.054619
583.415222	-44.718296
584.088135	-45.184982
584.761047	-44.392887
585.433960	-45.934525
586.106873	-48.068192
586.779785	-46.315228
587.452698	-46.082039
588.125610	-45.384083
588.798523	-44.188702
589.471436	-45.004681
590.144348	-46.398254
590.817261	-44.554825
591.490173	-44.833271
592.163086	-45.603363
592.835999	-46.293156
593.508911	-46.796722
594.181824	-44.381546
594.854736	-44.347881
595.527649	-44.426830
596.200562	-45.178288
596.873474	-44.628735
597.546387	-43.840626
598.219299	-44.779408
598.892212	-45.181335
599.565125	-43.457035
600.238037	-43.387054
600.910950	-43.998219
601.583862	-45.890144
602.256775	-44.392551
602.929688	-44.149426
603.602600	-45.035599
604.275513	-44.100578
604.948425	-43.801598
605.621338	-44.629124
606.294250	-45.017006
606.967163	-46.729053
607.640076	-47.348804
608.312988	-45.922436
608.985901	-45.571918
609.658813	-45.300549
610.331726	-43.853134
611.004639	-43.673595
611.677551	-43.687035
612.350464	-44.406471
613.023376	-46.034462
613.696289	-45.745110
614.369202	-46.381496
615.042114	-46.336681
615.715027	-45.509853
616.387939	-45.272804
617.060852	-45.771488
617.733765	-44.914658
618.406677	-45.388756
619.079590	-46.693733
619.752502	-46.455261
620.425415	-45.305996
621.098328	-43.850113
621.771240	-44.277882
622.444153	-43.939800
623.117065	-43.684441
623.789978	-44.972786
624.462891	-46.636196
625.135803	-46.590492
625.808716	-45.263947
626.481628	-46.040333
627.154541	-44.668823
627.827454	-43.918964
628.500366	-44.088318
629.173279	-44.266296
629.846191	-44.602261
630.519104	-44.485680
631.192017	-45.569695
631.864929	-45.814644
632.537842	-45.534843
633.210754	-45.930351
633.883667	-45.342033
634.556580	-44.613071
635.229492	-44.908207
635.902405	-45.398155
636.575317	-44.479477
637.248230	-45.648991
637.921143	-45.663578
638.594055	-44.984413
639.266968	-44.931293
639.939880	-44.543209
640.612793	-44.038696
641.285706	-44.966431
641.958618	-45.737289
642.631531	-45.938824
643.304443	-44.390057
643.977356	-44.260159
644.650269	-45.394417
645.323181	-45.166294
645.996094	-45.876175
646.669006	-45.888489
647.341919	-45.329838
648.014832	-44.932911
648.687744	-45.223442
649.360657	-46.317902
650.033569	-45.902473
650.706482	-45.511963
651.379395	-46.649551
652.052307	-47.367943
652.725220	-46.529434
653.398132	-47.127357
654.071045	-46.779751
654.743958	-46.845390
655.416870	-45.722969
656.089783	-45.295040
656.762695	-45.623009
657.435608	-45.314610
658.108521	-44.610806
658.781433	-45.852982
659.454346	-46.296459
660.127258	-46.340050
660.800171	-46.312828
661.473083	-44.608597
662.145996	-44.111252
662.818909	-45.320168
663.491821	-44.427448
664.164734	-46.114872
664.837646	-45.434994
665.510559	-45.116638
666.183472	-46.254871
666.856384	-44.435974
667.529297	-43.539703
668.202209	-43.385292
668.875122	-45.120583
669.548035	-46.153008
670.220947	-45.436665
670.893860	-43.488461
671.566772	-44.202999
672.239685	-45.647606
672.912598	-44.840778
673.585510	-45.153385
674.258423	-46.152538
674.931335	-46.115940
675.604248	-47.731617
676.277161	-45.087051
676.950073	-44.387962
677.622986	-45.874329
678.295898	-46.375278
678.968811	-46.851662
679.641724	-46.210808
680.314636	-46.104877
680.987549	-44.591431
681.660461	-44.598454
682.333374	-45.129608
683.006287	-45.932190
683.679199	-46.563511
684.352112	-45.432270
685.025024	-44.607700
685.697937	-44.568050
686.370850	-44.976936
687.043762	-44.582447
687.716675	-45.976540
688.389587	-47.588074
689.062500	-47.297928
689.735413	-46.031639
690.408325	-44.510815
691.081238	-45.123962
691.754150	-44.026936
692.427063	-44.718105
693.099976	-47.047245
693.772888	-45.434196
694.445801	-43.739143
695.118713	-45.265724
695.791626	-45.670681
696.464539	-46.099327
697.137451	-45.709091
697.810364	-44.586014
698.483276	-43.742928
699.156189	-45.029705
699.829102	-45.679718
700.502014	-46.352497
701.174927	-46.569347
701.847839	-44.049416
702.520752	-44.877724
703.193665	-44.950500
703.866577	-45.476120
704.539490	-46.355579
705.212402	-45.378807
705.885315	-43.900688
706.558228	-44.524548
707.231140	-43.922932
707.904053	-44.118679
708.576965	-45.435127
709.249878	-44.441715
709.922791	-44.355564
710.595703	-45.310181
711.268616	-45.194363
711.941528	-46.824482
712.614441	-47.523067
713.287354	-46.559647
713.960266	-46.277039
714.633179	-44.790874
715.306091	-44.921131
715.979004	-45.549572
716.651917	-46.129372
717.324829	-46.846481
717.997742	-46.844959
718.670654	-45.084190
719.343567	-45.351681
720.016479	-46.126118
720.689392	-46.278061
721.362305	-46.025047
722.035217	-45.312725
722.708130	-44.349060
723.381042	-45.070683
724.053955	-46.076321
724.726868	-44.335434
725.399780	-44.445175
726.072693	-44.431828
726.745605	-44.115765
727.418518	-44.799107
728.091431	-43.890209
728.764343	-44.451096
729.437256	-44.934414
730.110168	-46.079220
730.783081	-45.164978
731.455994	-45.313133
732.128906	-45.436935
732.801819	-45.215927
733.474731	-45.473991
734.147644	-45.208759
734.820557	-45.268295
735.493469	-45.678024
736.166382	-44.145836
736.839294	-45.284634
737.512207	-46.391518
738.185120	-47.322048
738.858032	-46.864410
739.530945	-44.856365
740.203857	-45.195793
740.876770	-44.854000
741.549683	-44.616055
742.222595	-45.411751
742.895508	-44.466232
743.568420	-44.485748
744.241333	-44.312904
744.914246	-45.888569
745.587158	-46.794209
746.260071	-47.710529
746.932983	-45.142609
747.605896	-44.488201
748.278809	-46.042957
748.951721	-44.459839
749.624634	-44.201530
750.297546	-43.319096
750.970459	-43.884289
751.643372	-45.553234
752.316284	-46.077824
752.989197	-45.291050
753.662109	-44.690903
754.335022	-46.319130
755.007935	-46.902996
755.680847	-46.779919
756.353760	-46.008072
757.026672	-44.863670
757.699585	-46.276237
758.372498	-44.815258
759.045410	-44.688511
759.718323	-46.391701
760.391235	-44.880539
761.064148	-45.172760
761.737061	-45.239613
762.409973	-45.049480
763.082886	-46.150303
763.755798	-44.986053
764.428711	-43.368080
765.101624	-43.599461
765.774536	-45.649624
766.447449	-45.885078
767.120361	-45.701874
767.793274	-46.763973
768.466187	-44.354259
769.139099	-44.934845
769.812012	-44.200752
770.484924	-43.146980
771.157837	-44.293491
771.830750	-44.967884
772.503662	-45.038345
773.176575	-46.099895
773.849487	-44.842148
774.522400	-45.561150
775.195312	-45.911053
775.868225	-44.863995
776.541138	-44.443687
777.214050	-44.030521
777.886963	-44.109081
778.559875	-43.885853
779.232788	-44.473816
779.905701	-45.448364
780.578613	-44.663387
781.251526	-44.683128
781.924438	-46.753963
782.597351	-47.059883
783.270264	-48.008518
783.943176	-45.153065
784.616089	-44.628727
785.289001	-45.035275
785.961914	-45.779022
786.634827	-47.302139
787.307739	-45.190678
787.980652	-45.224453
788.653564	-47.061535
789.326477	-46.987251
789.999390	-45.586311
790.672302	-44.816055
791.345215	-45.328369
792.018127	-45.150562
792.691040	-44.406139
793.363953	-45.005791
794.036865	-47.880711
794.709778	-47.520576
795.382690	-46.521637
796.055603	-47.392544
796.728516	-47.407814
797.401428	-45.006039
798.074341	-44.283134
798.747253	-45.035458
799.420166	-44.661819
800.093079	-43.804070
800.765991	-44.015793
801.438904	-45.287323
802.111816	-45.510300
802.784729	-43.951279
803.457642	-44.309498
804.130554	-45.048729
804.803467	-45.745529
805.476379	-44.767235
806.149292	-44.205059
806.822205	-45.347610
807.495117	-44.700851
808.168030	-44.354328
808.840942	-43.917538
809.513855	-44.280525
810.186768	-44.615341
810.859680	-45.238007
811.532593	-45.737785
812.205505	-45.407642
812.878418	-45.566921
813.551331	-46.616592
814.224243	-45.228020
814.897156	-46.081413
815.570068	-45.772820
816.242981	-44.167179
816.915894	-43.959400
817.588806	-43.448078
818.261719	-43.813934
818.934631	-45.830875
819.607544	-44.961731
820.280457	-44.899097
820.953369	-45.608562
821.626282	-45.348721
822.299194	-45.027168
822.972107	-45.782795
823.645020	-45.617218
824.317932	-45.600742
824.990845	-44.803810
825.663757	-44.138382
826.336670	-44.592316
827.009583	-45.330666
827.682495	-46.334255
828.355408	-45.637199
829.028320	-46.432808
829.701233	-45.323200
830.374146	-45.069592
831.047058	-44.634476
831.719971	-44.416996
832.392883	-45.334789
833.065796	-45.319809
833.738708	-45.757488
834.411621	-43.750477
835.084534	-43.350098
835.757446	-46.398148
836.430359	-46.562122
837.103271	-45.547695
837.776184	-44.916157
838.449097	-44.854023
839.122009	-45.278786
839.794922	-46.937885
840.467834	-44.193878
841.140747	-44.844742
841.813660	-46.833202
842.486572	-46.268066
843.159485	-43.596256
843.832397	-44.279327
844.505310	-44.971809
845.178223	-46.624004
845.851135	-44.454712
846.524048	-44.768173
847.196960	-44.879696
847.869873	-44.128063
848.542786	-43.762360
849.215698	-43.971191
849.888611	-43.884106
850.561523	-44.443806
851.234436	-45.550037
851.907349	-46.646336
852.580261	-46.613815
853.253174	-45.668488
853.926086	-45.251911
